Date;Price (Open);Price (High);Price (Low);Price (Close);Real Volume;Circulating Marketcap;Circulating Supply;Active Addresses Count;Volatility;Addresses Count;Addresses with balance > $10M;Transaction Volume;Transactions Count
2020-03-09;16.92;17.50;15.62;16.59;97690000.0;2590000000.0;155536712.99;;0.99;;;;
2020-03-10;16.64;17.47;16.34;16.88;83080000.0;2630000000.0;155536712.97;;0.99;;;;
2020-03-11;16.85;17.14;15.43;16.59;63740000.0;2560000000.0;155536713.03;;0.89;;;;
2020-03-12;16.60;16.62;9.03;9.33;173000000.0;1950000000.0;155536712.95;;1.7;;;;
2020-03-13;9.39;11.62;6.48;11.03;172000000.0;1500000000.0;155536713.02;;1.82;;;;
2020-03-14;11.00;11.35;9.86;10.15;88510000.0;1670000000.0;155536712.95;;1.82;;;;
2020-03-15;10.16;11.31;9.97;10.37;95350000.0;1630000000.0;155536712.92;;1.83;;;;
2020-03-16;10.35;10.37;8.43;9.45;78290000.0;1470000000.0;155536713.03;;1.83;;;;
2020-03-17;9.47;10.54;9.36;10.38;79450000.0;1580000000.0;155536712.95;;1.85;;;;
2020-03-18;10.31;10.44;9.68;10.41;67950000.0;1590000000.0;155536713.06;;1.86;;;;
2020-03-19;10.44;12.69;10.26;12.31;95040000.0;1770000000.0;155536712.99;;1.97;;;;
2020-03-20;12.31;13.69;10.32;11.88;103000000.0;1940000000.0;155536713;;1.97;;;;
2020-03-21;11.90;12.44;11.26;12.11;101000000.0;1860000000.0;155536712.97;;1.96;;;;
2020-03-22;12.03;12.49;11.03;11.15;76110000.0;1850000000.0;155536712.99;;1.97;;;;
2020-03-23;11.14;12.55;10.87;12.24;82780000.0;1810000000.0;155536713.05;;2.01;;;;
2020-03-24;12.27;12.63;11.96;12.46;74050000.0;1920000000.0;155536713;;2.01;;;;
2020-03-25;12.46;12.77;12.09;12.35;52360000.0;1920000000.0;155536713.02;;2;;;;
2020-03-26;12.38;13.30;12.21;13.24;64120000.00000001;1950000000.0;155536712.99;;2.02;;;;
2020-03-27;13.26;13.42;12.14;12.35;54160000.0;2029999999.9999998;155536712.99;;2.02;;;;
2020-03-28;12.32;12.39;11.66;12.21;48400000.0;1890000000.0;155536713.05;;2;;;;
2020-03-29;12.23;12.27;11.28;11.32;42210000.0;1840000000.0;155536713.05;;2.01;;;;
2020-03-30;11.32;12.45;11.26;12.16;63080000.0;1870000000.0;155536713.01;;2.03;;;;
2020-03-31;12.16;12.75;12.14;12.57;91230000.0;1950000000.0;155536712.96;;2.04;;;;
2020-04-01;12.59;12.79;12.01;12.78;59280000.0;1910000000.0;155536712.95;;2.04;;;;
2020-04-02;12.82;13.76;12.58;13.03;96140000.0;2020000000.0;155536713.05;;2.03;;;;
2020-04-03;13.02;13.59;12.93;13.38;96880000.0;2060000000.0;155536713.01;;2.03;;;;
2020-04-04;13.38;14.04;13.19;13.79;101000000.0;2130000000.0;155536712.97;;2.03;;;;
2020-04-05;13.82;13.99;13.41;13.70;90250000.0;2130000000.0;155536712.97;;2.03;;;;
2020-04-06;13.70;15.25;13.65;15.22;116000000.0;2240000000.0;155536712.98;;2.06;;;;
2020-04-07;15.20;15.51;14.25;14.73;102000000.0;2330000000.0;155536712.98;;2.06;;;;
2020-04-08;14.73;15.36;14.57;15.11;99840000.0;2340000000.0;155536713.01;;1.98;;;;
2020-04-09;15.10;15.23;14.65;15.03;101000000.0;2340000000.0;155536712.99;;1.98;;;;
2020-04-10;15.03;15.09;13.49;13.74;82440000.0;2200000000.0;155536713;;2;;;;
2020-04-11;13.75;14.11;13.55;13.83;76520000.0;2160000000.0;155536713;;2;;;;
2020-04-12;13.83;14.89;13.67;14.30;83890000.0;2220000000.0;155536713.05;;1.27;;;;
2020-04-13;14.27;15.11;13.62;15.07;98230000.0;2240000000.0;155536713.03;;1.16;;;;
2020-04-14;15.07;16.00;14.83;15.62;109000000.0;2420000000.0;155536713.03;;1.12;;;;
2020-04-15;15.62;15.88;14.50;14.58;87670000.0;2390000000.0;155536713.01;;1.15;;;;
2020-04-16;14.55;15.79;14.13;15.76;87780000.0;2360000000.0;155536713;;1.12;;;;
2020-04-17;15.76;15.94;15.28;15.70;70710000.0;2430000000.0;155536712.99;;1.1;;;;
2020-04-18;15.67;16.81;15.65;16.65;86170000.0;2530000000.0;155536712.98;;1.11;;;;
2020-04-19;16.65;16.71;15.87;16.09;68450000.0;2540000000.0;155536713;;0.97;;;;
2020-04-20;16.09;16.48;14.85;15.02;70410000.0;2460000000.0;155536712.96;;0.99;;;;
2020-04-21;15.00;15.46;14.73;15.15;68590000.0;2360000000.0;155536712.96;;0.99;;;;
2020-04-22;15.15;15.83;14.94;15.73;69390000.0;2410000000.0;155536713.04;;0.95;;;;
2020-04-23;15.73;16.53;15.43;16.06;66180000.00000001;2470000000.0;155536712.96;;0.91;;;;
2020-04-24;16.06;16.28;15.68;15.95;63710000.0;2500000000.0;155536713.01;;0.91;;;;
2020-04-25;15.95;16.46;15.79;16.24;64319999.99999999;2520000000.0;155536712.96;;0.91;;;;
2020-04-26;16.23;16.45;16.06;16.38;68360000.0;2530000000.0;155536713.03;;0.89;;;;
2020-04-27;16.42;16.58;16.08;16.45;63120000.0;2540000000.0;155536713.02;;0.84;;;;
2020-04-28;16.45;16.52;16.13;16.37;61400000.0;2540000000.0;155536712.99;;0.84;;;;
2020-04-29;16.37;17.54;16.32;17.38;62430000.0;2630000000.0;155536713;;0.81;;;;
2020-04-30;17.39;18.20;16.57;16.96;74150000.0;2710000000.0;155536713.02;;0.79;;;;
2020-05-01;16.97;17.86;16.96;17.47;86960000.0;2710000000.0;155536712.97;;0.79;;;;
2020-05-02;17.47;17.59;17.28;17.56;68360000.0;2720000000.0;155536713.04;;0.79;;;;
2020-05-03;17.56;17.84;16.87;17.11;51370000.0;2690000000.0;155536712.99;;0.8;;;;
2020-05-04;17.12;17.33;16.28;17.03;62060000.0;2620000000.0;155536713.01;;0.8;;;;
2020-05-05;17.04;17.32;16.62;16.90;60880000.0;2640000000.0;155536713;;0.79;;;;
2020-05-06;16.90;17.17;16.38;16.45;60400000.0;2630000000.0;155536712.99;;0.8;;;;
2020-05-07;16.38;17.26;16.15;17.03;65629999.99999999;2600000000.0;155536712.97;;0.73;;;;
2020-05-08;17.03;17.43;16.85;17.15;62510000.0;2670000000.0;155536712.99;;0.72;;;;
2020-05-09;17.15;17.51;16.74;16.77;53620000.0;2680000000.0;155536713.04;;0.72;;;;
2020-05-10;16.78;16.80;13.98;15.36;63100000.0;2360000000.0;155536713;;0.78;;;;
2020-05-11;15.38;15.55;14.10;15.10;46440000.0;2350000000.0;155536712.99;;0.73;;;;
2020-05-12;15.09;16.27;14.98;15.80;66590000.0;2430000000.0;155536712.95;;0.74;;;;
2020-05-13;15.80;16.36;15.69;16.24;59710000.0;2500000000.0;155536713.03;;0.74;;;;
2020-05-14;16.24;16.71;16.03;16.38;60210000.0;2540000000.0;155536713.03;;0.72;;;;
2020-05-15;16.38;16.48;15.47;15.71;48760000.0;2500000000.0;155536713;;0.73;;;;
2020-05-16;15.71;16.24;15.57;16.06;58940000.0;2490000000.0;155536712.98;;0.69;;;;
2020-05-17;16.05;16.52;16.00;16.29;58020000.0;2530000000.0;155536713.03;;0.64;;;;
2020-05-18;16.30;16.85;16.25;16.62;66110000.0;2570000000.0;155536713.04;;0.64;;;;
2020-05-19;16.62;17.25;16.28;17.22;73540000.0;2620000000.0;155536712.96;;0.62;;;;
2020-05-20;17.22;17.34;16.47;16.89;56560000.0;2650000000.0;155536713.03;;0.61;;;;
2020-05-21;16.89;17.05;15.71;16.07;50080000.0;2560000000.0;155536713;;0.59;;;;
2020-05-22;16.06;16.92;15.92;16.59;55420000.0;2560000000.0;155536713.01;;0.59;;;;
2020-05-23;16.59;16.86;16.32;16.48;49370000.0;2580000000.0;155536712.95;;0.58;;;;
2020-05-24;16.47;16.79;15.93;15.97;53200000.0;2560000000.0;155536712.99;;0.59;;;;
2020-05-25;15.92;16.42;15.83;16.38;55630000.0;2520000000.0;155536713.01;;0.59;;;;
2020-05-26;16.38;16.50;15.96;16.21;46750000.0;2530000000.0;155536713.01;;0.6;;;;
2020-05-27;16.21;16.53;16.15;16.47;57600000.0;2550000000.0;155536713.05;;0.59;;;;
2020-05-28;16.47;17.15;16.39;17.08;62420000.0;2600000000.0;155536712.98;;0.61;;;;
2020-05-29;17.08;17.20;16.63;17.00;62170000.0;2640000000.0;155536713.01;;0.58;;;;
2020-05-30;16.99;17.79;16.92;17.73;73390000.0;2700000000.0;155536712.96;;0.58;;;;
2020-05-31;17.73;18.19;16.85;17.06;67470000.0;2740000000.0;155536713;;0.59;;;;
2020-06-01;17.08;18.20;16.97;17.96;75250000.0;2710000000.0;155536712.99;;0.61;;;;
2020-06-02;17.95;18.19;16.69;17.26;70230000.0;2750000000.0;155536712.97;;0.63;;;;
2020-06-03;17.26;17.63;16.98;17.53;72920000.0;2700000000.0;155536713.01;;0.63;;;;
2020-06-04;17.58;17.66;17.08;17.55;58450000.0;2720000000.0;155536712.99;;0.63;;;;
2020-06-05;17.52;17.89;17.44;17.70;64160000.0;2750000000.0;155536713;;0.62;;;;
2020-06-06;17.65;17.79;17.49;17.55;55660000.0;2740000000.0;155536713;;0.61;;;;
2020-06-07;17.55;17.63;16.86;17.42;46800000.0;2710000000.0;155536713.02;;0.62;;;;
2020-06-08;17.43;17.56;17.27;17.42;41610000.0;2710000000.0;155536713;;0.6;;;;
2020-06-09;17.47;17.53;17.06;17.39;40820000.0;2690000000.0;155536713.02;;0.6;;;;
2020-06-10;17.38;17.61;17.17;17.42;45990000.0;2700000000.0;155536712.98;;0.51;;;;
2020-06-11;17.42;17.51;15.90;16.23;45100000.0;2640000000.0;155536713.04;;0.52;;;;
2020-06-12;16.21;16.79;16.07;16.63;53780000.0;2570000000.0;155536712.98;;0.54;;;;
2020-06-13;16.63;16.81;16.48;16.81;48980000.0;2590000000.0;155536713.03;;0.55;;;;
2020-06-14;16.81;16.84;16.39;16.55;41150000.0;2600000000.0;155536713.03;;0.53;;;;
2020-06-15;16.55;16.58;15.36;16.38;33620000.0;2510000000.0;155536712.99;;0.52;;;;
2020-06-16;16.39;16.65;16.15;16.43;37450000.0;2550000000.0;155536713.02;;0.52;;;;
2020-06-17;16.43;16.62;15.96;16.38;37340000.0;2540000000.0;155536712.99;;0.52;;;;
2020-06-18;16.38;16.52;15.86;16.14;33970000.0;2530000000.0;155536712.96;;0.51;;;;
2020-06-19;16.14;16.29;15.89;15.93;30270000.0;2500000000.0;155536712.98;;0.5;;;;
2020-06-20;15.93;16.08;15.73;16.05;32450000.000000004;2480000000.0;155536713.01;;0.48;;;;
2020-06-21;16.05;16.33;15.90;15.96;30450000.0;2500000000.0;155536713.02;;0.46;;;;
2020-06-22;15.96;16.56;15.93;16.51;37850000.0;2530000000.0;155536712.96;;0.47;;;;
2020-06-23;16.51;16.55;16.25;16.38;32770000.000000004;2550000000.0;155536713;;0.47;;;;
2020-06-24;16.39;16.64;15.95;15.99;36880000.0;2530000000.0;155536712.99;;0.46;;;;
2020-06-25;15.98;16.06;15.49;15.90;28820000.0;2470000000.0;155536713.03;;0.46;;;;
2020-06-26;15.90;15.98;15.55;15.76;23750000.0;2450000000.0;155536712.97;;0.46;;;;
2020-06-27;15.76;15.85;14.81;15.11;27640000.0;2420000000.0;155536713.01;;0.44;;;;
2020-06-28;15.11;15.49;14.92;15.37;30900000.0;2370000000.0;155536712.97;;0.47;;;;
2020-06-29;15.37;15.58;15.19;15.46;33140000.0;2390000000.0;155536713.03;;0.46;;;;
2020-06-30;15.46;15.54;15.24;15.39;29950000.0;2400000000.0;155536712.99;;0.42;;;;
2020-07-01;15.39;15.89;15.34;15.83;36550000.0;2430000000.0;155536712.97;;0.39;;;;
2020-07-02;15.82;15.98;15.07;15.37;33110000.0;2440000000.0;155536712.98;;0.39;;;;
2020-07-03;15.37;15.49;15.25;15.28;28320000.0;2390000000.0;155536713.01;;0.37;;;;
2020-07-04;15.28;15.64;15.23;15.56;30920000.0;2400000000.0;155536712.97;;0.38;;;;
2020-07-05;15.56;15.61;15.17;15.49;27280000.0;2400000000.0;155536713.02;;0.38;;;;
2020-07-06;15.50;16.35;15.45;16.32;37950000.0;2460000000.0;155536713.04;;0.42;;;;
2020-07-07;16.31;16.87;16.03;16.80;51370000.0;2570000000.0;155536713.05;;0.43;;;;
2020-07-08;16.81;17.47;16.59;17.28;58110000.0;2660000000.0;155536712.99;;0.45;;;;
2020-07-09;17.29;17.51;16.43;16.83;45530000.0;2630000000.0;155536712.96;;0.47;;;;
2020-07-10;16.83;17.34;16.43;17.31;54000000.0;2630000000.0;155536712.96;;0.46;;;;
2020-07-11;17.31;17.69;17.02;17.62;62610000.0;2710000000.0;155536712.99;;0.4;;;;
2020-07-12;17.62;18.59;17.60;18.31;82160000.0;2830000000.0;155536712.98;;0.41;;;;
2020-07-13;18.32;18.99;17.73;18.40;89790000.0;2870000000.0;155536712.97;;0.41;;;;
2020-07-14;18.39;18.76;17.84;18.08;67019999.99999999;2840000000.0;155536713.04;;0.41;;;;
2020-07-15;18.08;18.15;17.41;17.62;54570000.0;2770000000.0;155536712.99;;0.42;;;;
2020-07-16;17.62;17.74;16.53;17.15;52490000.0;2660000000.0;155536712.98;;0.44;;;;
2020-07-17;17.16;17.47;16.94;17.07;47870000.0;2690000000.0;155536712.97;;0.43;;;;
2020-07-18;17.06;17.33;16.82;17.16;44230000.0;2660000000.0;155536712.98;;0.43;;;;
2020-07-19;17.16;18.10;16.89;18.02;72340000.0;2750000000.0;155536712.97;;0.45;;;;
2020-07-20;18.05;18.34;17.25;17.48;67650000.0;2790000000.0;155536712.96;;0.47;;;;
2020-07-21;17.47;18.00;17.40;17.74;55340000.0;2750000000.0;155536712.99;;0.47;;;;
2020-07-22;17.74;18.15;17.46;18.13;54630000.0;2760000000.0;155536712.98;;0.46;;;;
2020-07-23;18.13;18.78;18.08;18.77;64849999.99999999;2650000000.0;144406560.01;;0.47;;;;
2020-07-24;18.77;19.58;18.26;19.22;81960000.0;2730000000.0;144406559.97;;0.47;;;;
2020-07-25;19.22;20.07;19.17;19.86;89490000.0;2850000000.0;144406559.97;;0.47;;;;
2020-07-26;19.84;20.42;19.36;19.56;73830000.0;2850000000.0;144406559.99;;0.48;;;;
2020-07-27;19.56;20.24;18.41;19.78;116000000.0;2790000000.0;144406559.98;;0.47;;;;
2020-07-28;19.81;20.72;19.40;20.22;96680000.0;2910000000.0;144406560;;0.44;;;;
2020-07-29;20.22;20.43;19.79;19.91;65510000.00000001;2900000000.0;144406560.03;;0.46;;;;
2020-07-30;19.90;20.15;19.52;20.00;59940000.0;2870000000.0;144406559.98;;0.46;;;;
2020-07-31;20.01;20.87;19.94;20.68;66410000.0;2960000000.0;144406559.97;;0.45;;;;
2020-08-01;20.73;21.78;20.61;21.64;77560000.0;3040000000.0;144406559.98;;0.44;;;;
2020-08-02;21.64;22.19;19.17;20.98;93600000.0;3020000000.0;144406560;;0.48;;;;
2020-08-03;20.97;22.50;20.71;22.07;93410000.0;3150000000.0;144406559.98;;0.49;;;;
2020-08-04;22.08;22.45;21.52;22.31;78400000.0;3190000000.0;144406560.02;;0.48;;;;
2020-08-05;22.31;23.52;22.09;23.24;129000000.0;3330000000.0;144406559.98;;0.49;;;;
2020-08-06;23.28;23.33;22.53;22.76;77500000.0;3320000000.0;144406559.98;;0.49;;;;
2020-08-07;22.77;23.01;21.53;22.36;86010000.0;3240000000.0;144406559.98;;0.51;;;;
2020-08-08;22.35;22.94;21.88;22.93;72500000.0;3240000000.0;144406559.99;;0.48;;;;
2020-08-09;22.92;22.94;22.07;22.42;60550000.0;3260000000.0;144406559.99;;0.5;;;;
2020-08-10;22.43;22.81;22.02;22.65;53910000.0;3250000000.0;144406559.98;;0.49;;;;
2020-08-11;22.65;22.75;20.66;21.29;79100000.0;3140000000.0;144406560;;0.54;;;;
2020-08-12;21.29;22.01;20.55;21.52;64840000.0;3090000000.0;144406560.03;;0.54;;;;
2020-08-13;21.50;21.88;20.64;21.80;70560000.0;3070000000.0;144406559.97;;0.53;;;;
2020-08-14;21.86;23.33;21.27;23.12;97310000.0;3260000000.0;144406560;;0.54;;;;
2020-08-15;23.10;23.80;22.78;23.13;63810000.0;3370000000.0;144406560;;0.53;;;;
2020-08-16;23.11;23.79;22.71;23.52;81840000.0;3350000000.0;144406560;;0.53;;;;
2020-08-17;23.54;23.95;22.89;23.52;74940000.0;3370000000.0;144406560.01;;0.52;;;;
2020-08-18;23.53;23.94;22.33;23.01;76050000.0;3350000000.0;144406560.01;;0.54;;;;
2020-08-19;23.03;23.26;21.85;22.38;56080000.0;3250000000.0;144406560.01;;0.52;;;;
2020-08-20;22.39;23.33;22.04;23.11;63740000.0;3300000000.0;144406559.98;;0.53;;;;
2020-08-21;23.11;23.33;21.82;22.08;35130000.0;3270000000.0;144406559.99;;0.54;;;;
2020-08-22;22.08;22.26;21.28;22.22;45440000.0;3170000000.0;144406560.01;;0.55;;;;
2020-08-23;22.22;22.24;21.55;21.86;35690000.0;3160000000.0;144406560.03;;0.55;;;;
2020-08-24;21.86;22.99;21.68;22.62;48290000.0;3240000000.0;144406560.02;;0.55;;;;
2020-08-25;22.62;22.65;20.97;21.41;62480000.0;3160000000.0;144406560.02;;0.57;;;;
2020-08-26;21.40;22.49;21.28;22.22;72540000.0;3200000000.0;144406559.99;;0.6;;;;
2020-08-27;22.21;23.13;21.82;23.11;56760000.0;3240000000.0;144406559.99;;0.59;;;;
2020-08-28;23.10;23.57;22.65;23.09;63910000.0;3340000000.0;144406559.97;;0.6;;;;
2020-08-29;23.10;23.52;22.77;22.97;49180000.0;3350000000.0;144406560;;0.6;;;;
2020-08-30;22.95;23.83;22.91;23.64;51580000.0;3370000000.0;144406559.97;;0.6;;;;
2020-08-31;23.63;23.91;22.98;23.17;43040000.0;3380000000.0;144406560.02;;0.59;;;;
2020-09-01;23.16;25.44;22.85;24.74;114000000.0;3450000000.0;144406559.98;;0.61;;;;
2020-09-02;24.72;25.84;23.36;24.74;138000000.0;3580000000.0;144406559.98;;0.6;;;;
2020-09-03;24.79;25.57;20.04;20.41;236000000.0;3400000000.0;144406559.99;;0.68;;;;
2020-09-04;20.41;21.83;19.57;21.05;65650000.00000001;3000000000.0;144406559.98;;0.84;;;;
2020-09-05;21.04;21.55;18.03;19.49;83870000.0;2860000000.0;144406560;;0.91;;;;
2020-09-06;19.33;23.44;18.58;23.18;111000000.0;3130000000.0;144406560.02;;1.06;;;;
2020-09-07;23.15;23.55;20.07;22.46;159000000.0;3140000000.0;144406560;;1.08;;;;
2020-09-08;22.46;23.43;21.29;23.23;128000000.0;3250000000.0;144406560.03;;1.09;;;;
2020-09-09;23.28;24.54;22.42;24.52;101000000.0;3410000000.0;144406560.03;;1.1;;;;
2020-09-10;24.50;25.68;24.10;24.54;108000000.0;3580000000.0;144406560;;1.09;;;;
2020-09-11;24.56;25.72;23.09;25.43;89070000.0;3530000000.0;144406560.01;;1.09;;;;
2020-09-12;25.42;28.54;25.38;28.52;175000000.0;3880000000.0;144406560.01;;1.12;;;;
2020-09-13;28.51;32.40;27.90;31.16;292000000.0;4400000000.0;144406559.98;;1.17;;;;
2020-09-14;31.18;33.39;29.01;31.25;290000000.0;4520000000.0;144406560.01;;1.17;;;;
2020-09-15;31.26;31.29;26.74;27.11;245000000.0;4170000000.0;144406559.99;;1.26;;;;
2020-09-16;27.11;28.47;25.86;27.86;169000000.0;3950000000.0;144406559.98;;1.29;;;;
2020-09-17;27.86;28.85;26.01;27.11;141000000.0;3950000000.0;144406560;;1.3;;;;
2020-09-18;27.10;28.73;26.59;27.66;118000000.0;3980000000.0;144406560.02;;1.28;;;;
2020-09-19;27.65;27.99;26.67;27.19;75580000.0;3930000000.0;144406559.99;;1.28;;;;
2020-09-20;27.20;27.33;25.13;26.34;72520000.0;3820000000.0;144406560;;1.28;;;;
2020-09-21;26.31;26.72;22.17;23.11;87370000.0;3540000000.0;144406560.02;;1.33;;;;
2020-09-22;23.13;24.58;22.71;24.06;72270000.0;3430000000.0;144406559.99;;1.33;;;;
2020-09-23;24.04;24.37;22.45;22.82;80100000.0;3410000000.0;144406560.01;;1.35;;;;
2020-09-24;22.83;24.71;22.57;24.59;73190000.0;3430000000.0;144406560.02;;1.36;;;;
2020-09-25;24.59;25.09;23.73;24.69;60450000.0;3540000000.0;144406559.99;;1.37;;;;
2020-09-26;24.71;26.46;24.49;26.21;72420000.0;3660000000.0;144406560.01;;1.37;;;;
2020-09-27;26.20;26.89;25.49;26.23;70650000.0;3790000000.0;144406559.98;;1.37;;;;
2020-09-28;26.26;27.72;25.83;27.00;89830000.0;3860000000.0;144406560;;1.35;;;;
2020-09-29;26.97;29.00;26.85;28.84;102000000.0;4040000000.0;144406559.97;;1.37;;;;
2020-09-30;28.82;29.57;27.88;29.29;89250000.0;4150000000.0000005;144406560.01;;1.39;;;;
2020-10-01;29.28;29.40;26.20;27.46;116000000.0;4030000000.0000005;144406560.01;;1.42;;;;
2020-10-02;27.45;28.33;25.70;27.37;105000000.0;3900000000.0;144406560;;1.4;;;;
2020-10-03;27.35;28.37;27.10;28.20;86690000.0;4010000000.0;144406560.01;;1.23;;;;
2020-10-04;28.20;29.15;27.99;28.99;90800000.0;4139999999.9999995;144406559.98;;1.24;;;;
2020-10-05;28.99;29.28;28.09;28.64;68760000.0;4160000000.0;144406559.99;;1.22;;;;
2020-10-06;28.65;29.00;27.24;27.73;83730000.0;4080000000.0;144406560.02;;1.19;;;;
2020-10-07;27.69;27.90;26.85;27.71;56390000.0;3960000000.0;144406560.01;;1.04;;;;
2020-10-08;27.70;27.83;26.52;27.75;57450000.0;3940000000.0;144406559.98;;1.03;;;;
2020-10-09;27.76;28.56;27.47;28.40;67230000.0;4059999999.9999995;144406560;;1.02;;;;
2020-10-10;28.42;29.31;28.09;28.41;69600000.0;4150000000.0000005;144406559.98;;1.02;;;;
2020-10-11;28.42;28.75;27.90;28.54;62720000.0;4090000000.0;144406559.98;;1.02;;;;
2020-10-12;28.51;31.14;28.44;30.70;108000000.0;4330000000.0;144406559.99;;1.03;;;;
2020-10-13;30.68;31.80;30.23;30.74;108000000.0;4480000000.0;144406560.9;;0.95;;;;
2020-10-14;30.75;31.35;30.43;30.85;71560000.0;4450000000.0;144406560.92;;0.91;;;;
2020-10-15;30.86;31.66;30.41;31.37;79840000.0;4490000000.0;144406560.91;;0.78;;;;
2020-10-16;31.35;32.00;29.58;30.05;73370000.0;4420000000.0;144406560.9;;0.79;;;;
2020-10-17;30.08;30.58;29.68;30.25;57620000.0;4370000000.0;144406560.9;;0.79;;;;
2020-10-18;30.25;31.07;30.18;30.68;71630000.0;4430000000.0;144406560.89;;0.79;;;;
2020-10-19;30.68;30.69;29.71;29.92;52980000.0;4360000000.0;144406560.89;;0.78;;;;
2020-10-20;29.93;30.10;28.49;28.85;76870000.0;4230000000.0000005;144406560.9;;0.79;;;;
2020-10-21;28.84;30.48;28.67;29.77;78920000.0;4280000000.0000005;144406560.88;;0.67;;;;
2020-10-22;29.80;31.35;29.74;30.67;76590000.0;4420000000.0;144406560.89;;0.66;;;;
2020-10-23;30.67;31.21;30.07;30.67;61910000.0;4430000000.0;144406560.89;;0.63;;;;
2020-10-24;30.58;30.90;30.45;30.68;45510000.0;4430000000.0;144406560.91;;0.58;;;;
2020-10-25;30.68;31.00;29.92;30.19;43130000.0;4400000000.0;144406560.89;;0.59;;;;
2020-10-26;30.17;31.43;30.01;31.08;84460000.0;4440000000.0;144406560.89;;0.58;;;;
2020-10-27;31.08;32.40;30.94;31.50;85710000.0;4570000000.0;144406560.92;;0.55;;;;
2020-10-28;31.50;31.93;29.81;30.37;67640000.0;4470000000.0;144406560.92;;0.57;;;;
2020-10-29;30.36;30.43;29.49;29.86;55140000.0;4350000000.0;144406560.92;;0.52;;;;
2020-10-30;29.89;30.29;27.54;28.52;81870000.0;4139999999.9999995;144406560.91;;0.54;;;;
2020-10-31;28.52;28.90;28.15;28.62;54840000.0;4130000000.0;144406560.92;;0.5;;;;
2020-11-01;28.50;28.72;28.04;28.52;48810000.0;4090000000.0;144406560.89;;0.5;;;;
2020-11-02;28.53;29.32;27.80;27.83;58040000.0;4139999999.9999995;144406560.92;;0.5;;;;
2020-11-03;27.82;27.83;25.80;26.88;75260000.0;3860000000.0;144406560.92;;0.5;;;;
2020-11-04;26.88;27.02;25.92;26.99;49280000.0;3830000000.0;144406560.87;;0.49;;;;
2020-11-05;26.99;28.05;26.70;27.74;55970000.0;3960000000.0;144406560.89;;0.5;;;;
2020-11-06;27.74;29.51;27.71;29.09;86360000.0;4150000000.0000005;144406560.92;;0.52;;;;
2020-11-07;29.08;29.90;26.87;27.77;107000000.0;4150000000.0000005;144406560.88;;0.54;;;;
2020-11-08;27.81;28.73;27.53;28.45;56920000.0;4080000000.0;144406560.88;;0.54;;;;
2020-11-09;28.43;28.97;27.35;28.10;58660000.0;4080000000.0;144406560.9;;0.54;;;;
2020-11-10;28.11;28.52;27.65;28.24;52000000.0;4070000000.0000005;144406560.9;;0.54;;;;
2020-11-11;28.25;28.61;27.83;28.03;40420000.0;4070000000.0000005;144406560.88;;0.54;;;;
2020-11-12;28.05;28.19;27.33;27.73;32229999.999999996;4019999999.9999995;144406560.89;;0.47;;;;
2020-11-13;27.74;28.53;27.55;28.23;48770000.0;4040000000.0;144406560.92;;0.47;;;;
2020-11-14;28.23;28.23;27.39;27.95;45740000.0;4010000000.0;144406560.92;;0.47;;;;
2020-11-15;27.97;28.27;27.09;27.70;46840000.0;4019999999.9999995;144406560.9;;0.47;;;;
2020-11-16;27.70;28.24;27.50;27.98;51350000.0;4019999999.9999995;144406560.89;;0.45;;;;
2020-11-17;27.95;28.80;27.95;28.60;75180000.0;4110000000.0000005;144406560.89;;0.46;;;;
2020-11-18;28.59;28.83;27.50;28.21;82140000.0;4070000000.0000005;144406560.92;;0.46;;;;
2020-11-19;28.13;28.45;27.63;28.15;47810000.0;4059999999.9999995;144406560.89;;0.46;;;;
2020-11-20;28.14;29.36;28.08;29.00;34740000.0;4130000000.0;144406560.93;;0.45;;;;
2020-11-21;28.97;30.83;28.14;30.54;89610000.0;4269999999.9999995;144406560.89;;0.47;;;;
2020-11-22;30.54;31.14;29.01;30.05;104000000.0;4340000000.0;144406560.91;;0.47;;;;
2020-11-23;30.10;31.11;29.84;31.05;69810000.0;4410000000.0;144406560.92;;0.48;;;;
2020-11-24;31.03;35.17;30.81;34.01;225000000.0;4750000000.0;144406560.91;;0.55;;;;
2020-11-25;33.93;35.45;30.49;31.29;106000000.0;4820000000.0;144406560.89;;0.58;;;;
2020-11-26;31.28;31.78;26.41;28.25;92340000.0;4200000000.0;144406560.91;;0.75;;;;
2020-11-27;28.26;28.73;27.21;28.47;68130000.0;4059999999.9999995;144406560.88;;0.71;;;;
2020-11-28;28.46;29.64;27.93;29.20;66370000.00000001;4179999999.9999995;144406560.9;;0.71;;;;
2020-11-29;29.14;30.48;28.92;30.12;58600000.0;4290000000.0;144406560.89;;0.7;;;;
2020-11-30;30.14;31.59;29.74;31.47;102000000.0;4440000000.0;144406560.91;;0.71;;;;
2020-12-01;31.51;31.93;29.24;30.24;68180000.0;4480000000.0;144406560.91;;0.73;;;;
2020-12-02;30.21;30.96;29.56;30.32;58760000.0;4380000000.0;144406560.9;;0.72;;;;
2020-12-03;30.31;30.81;29.89;30.74;51060000.0;4390000000.0;144406560.89;;0.71;;;;
2020-12-04;30.72;31.17;28.82;29.06;63080000.0;4330000000.0;144406560.89;;0.73;;;;
2020-12-05;29.05;30.08;28.67;29.74;46860000.0;4240000000.0;144406560.9;;0.74;;;;
